scale,env,image1,image2,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,thisRow.t,notes,trial.started,text.started,key_resp.started,trial.stopped,key_resp.keys,key_resp.rt,key_resp.duration,NEP_scale.started,text_2.started,question.started,slider.started,NEP_scale.stopped,slider.response,slider.rt,env_prime.started,text_3.started,text_4.started,slider_2.started,env_prime.stopped,slider_2.response,slider_2.rt,env_decision_inst.started,text_5.started,key_resp_2.started,env_decision_inst.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,desicion.started,OptionA.started,optionB.started,key_resp_3.started,desicion.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.00316210000164574,0.008150100002239924,0.008150100002239924,85.92208370000299,space,85.8990754999977,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ishbish,001,2024-11-22_13h24.12.496,environmental_priming,2024.1.5,None,2024-11-22 13h24.36.990274 +0530,
We are approaching the limit of the number of people the Earth can support.,,,,0,0,0,0,,,,,,,,,85.96986219999962,,,,,,,,,85.92759190000652,85.96986219999962,85.96986219999962,85.96986219999962,106.56257320000441,5.0,20.601146900000458,,,,,,,,,,,,,,,,,,,,,,,ishbish,001,2024-11-22_13h24.12.496,environmental_priming,2024.1.5,None,2024-11-22 13h24.36.990274 +0530,
Humans have the right to modify the natural environment to suit their needs.,,,,0,1,1,1,,,,,,,,,106.58960930000467,,,,,,,,,106.56292550000217,106.58960930000467,106.58960930000467,106.58960930000467,111.88550160000159,1.0,5.295822699998098,,,,,,,,,,,,,,,,,,,,,,,ishbish,001,2024-11-22_13h24.12.496,environmental_priming,2024.1.5,None,2024-11-22 13h24.36.990274 +0530,
When humans interfere with nature it often produces disastrous consequences.,,,,0,2,2,2,,,,,,,,,111.91635880000103,,,,,,,,,111.88579920000484,111.91635880000103,111.91635880000103,111.91635880000103,116.56426810000266,4.0,4.650649900002463,,,,,,,,,,,,,,,,,,,,,,,ishbish,001,2024-11-22_13h24.12.496,environmental_priming,2024.1.5,None,2024-11-22 13h24.36.990274 +0530,
Human ingenuity will insure that we do not make the Earth unlivable.,,,,0,3,3,3,,,,,,,,,116.59179969999968,,,,,,,,,116.56470439999975,116.59179969999968,116.59179969999968,116.59179969999968,130.570020500003,3.0,13.980995600002643,,,,,,,,,,,,,,,,,,,,,,,ishbish,001,2024-11-22_13h24.12.496,environmental_priming,2024.1.5,None,2024-11-22 13h24.36.990274 +0530,
Humans are seriously abusing the environment.,,,,0,4,4,4,,,,,,,,,130.59474630000477,,,,,,,,,130.5703602000067,130.59474630000477,130.59474630000477,130.59474630000477,135.35804160000407,4.0,4.765599899998051,,,,,,,,,,,,,,,,,,,,,,,ishbish,001,2024-11-22_13h24.12.496,environmental_priming,2024.1.5,None,2024-11-22 13h24.36.990274 +0530,
The Earth has plenty of natural resources if we just learn how to develop them.,,,,0,5,5,5,,,,,,,,,135.38652580000053,,,,,,,,,135.35842360000242,135.38652580000053,135.38652580000053,135.38652580000053,140.89034970000648,4.0,5.506938999998965,,,,,,,,,,,,,,,,,,,,,,,ishbish,001,2024-11-22_13h24.12.496,environmental_priming,2024.1.5,None,2024-11-22 13h24.36.990274 +0530,
Plants and animals have as much right as humans to exist.,,,,0,6,6,6,,,,,,,,,140.91503430000012,,,,,,,,,140.8907085000028,140.91503430000012,140.91503430000012,140.91503430000012,157.6638388000065,4.0,16.74865139999747,,,,,,,,,,,,,,,,,,,,,,,ishbish,001,2024-11-22_13h24.12.496,environmental_priming,2024.1.5,None,2024-11-22 13h24.36.990274 +0530,
The balance of nature is strong enough to cope with the impacts of modern industrial nations.,,,,0,7,7,7,,,,,,,,,157.68871000000217,,,,,,,,,157.6642248000062,157.68871000000217,157.68871000000217,157.68871000000217,162.43591360000573,2.0,4.746131699997932,,,,,,,,,,,,,,,,,,,,,,,ishbish,001,2024-11-22_13h24.12.496,environmental_priming,2024.1.5,None,2024-11-22 13h24.36.990274 +0530,
"Despite our special abilities, humans are still subject to the laws of nature.",,,,0,8,8,8,,,,,,,,,162.46088550000422,,,,,,,,,162.43619810000382,162.46088550000422,162.46088550000422,162.46088550000422,189.1462956000032,5.0,26.682751899999857,,,,,,,,,,,,,,,,,,,,,,,ishbish,001,2024-11-22_13h24.12.496,environmental_priming,2024.1.5,None,2024-11-22 13h24.36.990274 +0530,
The so-called 'ecological crisis' facing humankind has been greatly exaggerated.,,,,0,9,9,9,,,,,,,,,189.17465880000236,,,,,,,,,189.14654259999952,189.17465880000236,189.17465880000236,189.17465880000236,227.2421425000066,1.0,38.07004519999464,,,,,,,,,,,,,,,,,,,,,,,ishbish,001,2024-11-22_13h24.12.496,environmental_priming,2024.1.5,None,2024-11-22 13h24.36.990274 +0530,
The Earth is like a spaceship with very limited room and resources.,,,,0,10,10,10,,,,,,,,,227.26653420000366,,,,,,,,,227.24243520000164,227.26653420000366,227.26653420000366,227.26653420000366,233.67622420000407,3.0,6.409435000001395,,,,,,,,,,,,,,,,,,,,,,,ishbish,001,2024-11-22_13h24.12.496,environmental_priming,2024.1.5,None,2024-11-22 13h24.36.990274 +0530,
Humans were meant to rule over the rest of nature.,,,,0,11,11,11,,,,,,,,,233.7017660000056,,,,,,,,,233.67648350000673,233.7017660000056,233.7017660000056,233.7017660000056,237.09847319999972,1.0,3.4003594999958295,,,,,,,,,,,,,,,,,,,,,,,ishbish,001,2024-11-22_13h24.12.496,environmental_priming,2024.1.5,None,2024-11-22 13h24.36.990274 +0530,
The balance of nature is very delicate and easily upset.,,,,0,12,12,12,,,,,,,,,237.12239100000443,,,,,,,,,237.0987255,237.12239100000443,237.12239100000443,237.12239100000443,241.44519420000142,4.0,4.32429100000445,,,,,,,,,,,,,,,,,,,,,,,ishbish,001,2024-11-22_13h24.12.496,environmental_priming,2024.1.5,None,2024-11-22 13h24.36.990274 +0530,
Humans will eventually learn enough about how nature works to be able to control it.,,,,0,13,13,13,,,,,,,,,241.46967700000096,,,,,,,,,241.44558090000646,241.46967700000096,241.46967700000096,241.46967700000096,245.37020110000594,3.0,3.8995482999962405,,,,,,,,,,,,,,,,,,,,,,,ishbish,001,2024-11-22_13h24.12.496,environmental_priming,2024.1.5,None,2024-11-22 13h24.36.990274 +0530,
"If things continue on their present course, we will soon experience a major ecological catastrophe.",,,,0,14,14,14,,,,,,,,,245.39455750000343,,,,,,,,,245.37053089999972,245.39455750000343,245.39455750000343,245.39455750000343,253.31755440000416,4.0,7.922814099998504,,,,,,,,,,,,,,,,,,,,,,,ishbish,001,2024-11-22_13h24.12.496,environmental_priming,2024.1.5,None,2024-11-22 13h24.36.990274 +0530,
,"There have been 223 heat wave events over the Indian subcontinent in the past few decades (1978-1999), causing approximately 5,500 death. India experienced about 24 days of heat waves in different parts of the country in 2024, its longest spell.",,,,,,,0,0,0,0,,,,,253.3565677000006,,,,,,,,,,,,,,,,253.3203558000023,253.3565677000006,253.3565677000006,253.3565677000006,266.03907210000034,1.0,12.681406900002912,,,,,,,,,,,,,,,,ishbish,001,2024-11-22_13h24.12.496,environmental_priming,2024.1.5,None,2024-11-22 13h24.36.990274 +0530,
,"Large pieces of plastic can entangle and harm marine animals, leading to injuries and death.",,,,,,,0,1,1,3,,,,,266.0621211000034,,,,,,,,,,,,,,,,266.0395021000004,266.0621211000034,266.0621211000034,266.0621211000034,272.45814690000407,0.0,6.393480699996871,,,,,,,,,,,,,,,,ishbish,001,2024-11-22_13h24.12.496,environmental_priming,2024.1.5,None,2024-11-22 13h24.36.990274 +0530,
,"Sea Turtles: Sea turtles often mistake plastic bags for jellyfish, their primary food source. Ingesting plastic can cause intestinal blockages, leading to starvation and death.",,,,,,,0,2,2,4,,,,,272.48495209999965,,,,,,,,,,,,,,,,272.45845499999996,272.48495209999965,272.48495209999965,272.48495209999965,278.27769249999983,0.0,5.788332299998729,,,,,,,,,,,,,,,,ishbish,001,2024-11-22_13h24.12.496,environmental_priming,2024.1.5,None,2024-11-22 13h24.36.990274 +0530,
,"Pesticide Residue in Food: Pesticide residues in food can pose health risks to consumers, especially when consumed over long periods.",,,,,,,0,3,3,2,,,,,278.3018116000021,,,,,,,,,,,,,,,,278.27794630000426,278.3018116000021,278.3018116000021,278.3018116000021,284.72986890000175,0.0,6.424829700001283,,,,,,,,,,,,,,,,ishbish,001,2024-11-22_13h24.12.496,environmental_priming,2024.1.5,None,2024-11-22 13h24.36.990274 +0530,
